entry_date,exit_date,entry_price,exit_price,holding_days,return_pct,pnl_dollars,note
2022-10-31,2022-11-07,150.6699,136.7274,7,-9.2536,-925.36,
2022-11-15,2022-11-16,147.6719,146.4417,1,-0.8331,-83.31,
2022-11-17,2022-11-18,148.3412,148.9022,1,0.3782,37.82,
2022-11-28,2022-11-30,141.9438,145.6936,2,2.6418,264.18,
2022-12-06,2022-12-07,140.6544,138.7155,1,-1.3785,-137.85,
2022-12-08,2022-12-09,140.3985,139.9163,1,-0.3435,-34.35,
2022-12-15,2022-12-21,134.3456,133.3122,6,-0.7692,-76.92,
2022-12-22,2023-01-04,130.143,124.3657,13,-4.4392,-443.92,
2023-01-05,2023-01-06,123.0468,127.5742,1,3.6794,367.94,
2023-01-10,2023-01-11,128.6667,131.3831,1,2.1112,211.12,
2023-01-12,2023-01-13,131.3044,132.6331,1,1.0119,101.19,
2023-02-08,2023-02-15,149.5223,153.1119,7,2.4007,240.07,
2023-02-17,2023-02-21,150.3716,146.3597,4,-2.668,-266.8,
2023-02-22,2023-02-23,146.7835,147.2665,1,0.329,32.9,
2023-03-03,2023-03-06,148.8733,151.6333,3,1.8539,185.39,
2023-03-08,2023-03-09,150.687,148.4395,1,-1.4915,-149.15,
2023-03-10,2023-03-14,146.3794,150.411,4,2.7542,275.42,
2023-04-03,2023-04-04,163.797,163.2648,1,-0.3249,-32.49,
2023-04-10,2023-04-13,159.7162,163.1958,3,2.1786,217.86,
2023-04-18,2023-04-20,164.0928,164.2702,2,0.1081,10.81,
2023-04-24,2023-04-27,162.9691,166.0051,3,1.863,186.3,
2023-04-28,2023-05-01,167.2569,167.1682,3,-0.053,-5.3,
2023-05-03,2023-05-05,165.0588,171.0914,2,3.6548,365.48,
2023-05-10,2023-05-11,171.0815,171.2688,1,0.1095,10.95,
2023-05-24,2023-05-25,169.6203,170.7555,1,0.6693,66.93,
2023-06-08,2023-06-09,178.2376,178.6226,1,0.216,21.6,
2023-06-15,2023-06-16,183.6073,182.5314,1,-0.586,-58.6,
2023-06-22,2023-06-23,184.5846,184.2687,1,-0.1711,-17.11,
2023-07-03,2023-07-05,189.974,188.8586,2,-0.5871,-58.71,
2023-07-10,2023-07-11,186.1738,185.6506,1,-0.281,-28.1,
2023-07-21,2023-07-25,189.4608,191.119,4,0.8753,87.53,
2023-08-04,2023-08-07,179.6393,176.5399,3,-1.7254,-172.54,
2023-08-14,2023-08-17,177.3811,171.9844,3,-3.0424,-304.24,
2023-08-18,2023-08-22,172.4688,175.177,4,1.5703,157.03,
2023-08-28,2023-08-29,178.1027,181.9872,1,2.181,218.1,
2023-08-31,2023-09-01,185.6937,187.2654,1,0.8463,84.63,
2023-10-18,2023-10-20,173.8031,170.8774,2,-1.6833,-168.33,
2023-11-22,2023-11-24,189.343,188.0168,2,-0.7005,-70.05,
2023-12-20,2023-12-22,192.8268,191.6095,2,-0.6313,-63.13,
2023-12-26,2023-12-27,191.0651,191.1641,1,0.0518,5.18,
2023-12-28,2023-12-28,191.5897,191.5897,0,0.0,0.0,open at end of period
